State_Name,District_Name,Census_2001_Total_Rural_Households,Census_2011_Total_Rural_Households,Census_2001_IHHL,Census_2011_IHHL,%2001_Households_WOT,%2011_Households_WOT
ANDHRA PRADESH,ADILABAD,387003,473949,44311,65289,0.88550218,0.862244672
ANDHRA PRADESH,ANANTAPUR,598393,698439,70929,153780,0.881467531,0.779823292
ANDHRA PRADESH,CHITTOOR,675267,727635,94962,142429,0.859371182,0.804257629
ANDHRA PRADESH,CUDDAPAH,461812,475919,77225,135062,0.832778273,0.71620801
ANDHRA PRADESH,EAST GODAVARI,922803,1063044,231280,499628,0.749372293,0.530002521
ANDHRA PRADESH,GUNTUR,783815,877109,199735,408253,0.745175839,0.534547018
ANDHRA PRADESH,KARIMNAGAR,673146,746956,107825,255524,0.839819296,0.657912916
ANDHRA PRADESH,KHAMMAM,478465,578490,87256,216183,0.817633474,0.626297775
ANDHRA PRADESH,KRISHNA,699647,754361,233301,423638,0.6665447,0.438414764
ANDHRA PRADESH,KURNOOL,546115,630786,86436,174207,0.841725644,0.723825513
ANDHRA PRADESH,MAHBUBNAGAR,658015,750446,85960,134686,0.86936468,0.820525394
ANDHRA PRADESH,MEDAK,452779,511576,71449,162523,0.842198954,0.682309178
ANDHRA PRADESH,NALGONDA,642442,720569,107110,230023,0.833276778,0.680775887
ANDHRA PRADESH,NELLORE,509791,567914,87984,144760,0.827411626,0.745102251
ANDHRA PRADESH,NIZAMABAD,400999,462799,63145,136076,0.842530779,0.705971707
ANDHRA PRADESH,PRAKASAM,609893,692542,93185,193809,0.847210904,0.720148381
ANDHRA PRADESH,RANGAREDDI,325598,352247,84375,153274,0.74086143,0.564867834
ANDHRA PRADESH,SRIKAKULAM,533039,580048,47635,74367,0.910635057,0.871791645
ANDHRA PRADESH,VISAKHAPATNAM,535343,583474,68708,124676,0.871656116,0.786321241
ANDHRA PRADESH,VIZIANAGARAM,427520,475145,34909,50645,0.918345341,0.893411485
ANDHRA PRADESH,WARANGAL,597190,652254,89391,193970,0.85031397,0.702615852
ANDHRA PRADESH,WEST GODAVARI,757143,870607,233584,512818,0.691492888,0.410964993
ARUNACHAL PRADESH,ANJAW,0,4060,0,1123,0,0.723399015
ARUNACHAL PRADESH,CHANGLANG,21015,24444,9050,15970,0.569355222,0.346669939
