Date,State_Name,SL_No,District_Name,Sanction_Date,Reported_Month_Year,PO_IHHL_BPL,PO_IHHL_APL,PO_IHHL_TOTAL,PO_SCW,PO_School_Toilets,PO_Anganwadi_Toilets,PO_RSM,PO_PC,PP_IHHL_BPL,PP_IHHL_APL,PP_IHHL_TOTAL,PP_SCW,PP_School_Toilets,PP_Anganwadi_Toilets,PP_RSM,PP_PC,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total,SancAmt_Total,SancAmt_Center_Share,ReleaseAmt_Instal_No,ReleaseAmt_Instal_Part,ReleaseAmt_Date,ReleaseAmt_General,ReleaseAmt_SC,ReleaseAmt_ST,ReleaseAmt_Total,HH_PER-BASE_TOTAL,HH_PER-BASE_SC,HH_PER-BASE_ST,BPL_WT,BPL_WOT,APL_WT,APL_WOT,APL+BPL_WT,APL+BPL_WOT,SCH_WT,SCH_WOT,ANGAN_WT,ANGAN_WOT,SAN_WT,SAN_WOT
10-12-2012,ANDHRA PRADESH,1,ADILABAD,11-06-2001,Nov-12,247475,148181,395656,0,4462,427,10,0,172002,52431,224433,0,4462,257,0,0,7845.08,5210.61,1918.19,716.28,3334.5,1026.28,632.57,4993.35,1972.37,1026.28,561.22,3559.87,7845.08,5210.61,2,4,41046,680.66,301.6,134.12,1116.38,406468,77928,72158,13312,261726,4528,126578,17840,388304,324,1015,121,306,0,0
10-12-2012,ANDHRA PRADESH,2,ANANTAPUR,11-06-2001,Nov-12,363314,181335,544649,0,3421,284,10,0,366557,42000,408557,0,4258,302,0,0,6308.72,4059.29,1394.66,854.77,2213.51,1456.5,1331.82,5001.83,1242.57,1456.41,1325.3,4024.28,,,,,,,,,,715128,68153,22310,274192,246023,101502,93411,375694,339434,2233,622,243,283,8,0
10-12-2012,ANDHRA PRADESH,3,CHITTOOR,28-03-2000,Nov-12,296465,236986,533451,0,8171,375,10,0,260108,139905,400013,0,8171,375,11,0,7680.84,5036.09,1875.03,769.72,3909.82,1329.78,532.18,5771.78,2163.48,1130.92,532.18,3826.58,7680.84,5036.09,3,2,41046,350.64,151.53,10.83,513,605121,156660,37265,190200,295716,73042,46163,263242,341879,2786,1899,308,361,0,0
10-12-2012,ANDHRA PRADESH,4,CUDDAPAH,02-05-2003,Nov-12,251653,251610,503263,0,6802,277,10,0,235386,124993,360379,0,5002,277,0,0,6440.21,3924.41,1662.14,853.66,2763.6,1332.28,1357.02,5452.9,1677.82,1332,796.67,3806.49,,,,,,,,,,467792,90250,18600,166663,251494,23065,26570,189728,278064,2913,1732,403,238,0,0
10-12-2012,ANDHRA PRADESH,5,EAST GODAVARI,23-04-2002,Nov-12,370255,191400,561655,50,7004,1164,10,0,343451,191400,534851,49,7004,732,20,0,9690.38,6324.81,2329.86,1035.71,5302.66,1886.72,1081.32,8270.7,4129.96,1886.18,1062.69,7078.84,9690.38,6324.81,4,1,41046,223.12,89.4,8.61,321.13,1066661,215894,47999,219974,303755,393587,149345,613561,453100,1736,2117,771,931,6,42
10-12-2012,ANDHRA PRADESH,6,GUNTUR,23-04-2002,Nov-12,370996,319053,690049,0,5346,215,10,0,269512,85950,355462,0,5004,215,37,0,12563.94,6298.09,3611.81,2654.04,3986.24,1783.72,698.21,6468.17,2626.07,1783.72,698.21,5108.01,12563.94,6298.09,3,2,41046,932.09,412.56,41.15,1385.8,782238,155032,39795,180184,367363,94379,140312,274563,507675,2508,1173,300,214,1,0
10-12-2012,ANDHRA PRADESH,7,KARIMNAGAR,13-02-2003,Nov-12,365267,219763,585030,0,5848,298,10,0,354519,62995,417514,0,5848,298,13,0,10849.48,7165.48,2612.85,1071.15,5602.87,1943.23,176.13,7722.23,4840.01,1939.23,176.13,6955.37,10849.48,7165.48,3,3,41046,489.36,196.34,11.19,696.89,689887,132072,24393,71358,311460,172056,135013,243414,446473,749,2314,285,271,0,0
10-12-2012,ANDHRA PRADESH,8,KHAMMAM,25-11-1999,Nov-12,189225,4860,194085,0,6318,521,10,0,177928,4870,182798,0,6318,521,15,10,5033.95,3296.76,1226.56,510.63,2779.69,732.81,510.65,4023.15,2327.33,722.98,294.02,3344.33,5033.95,3296.76,3,4,41046,90.8,36.96,26.51,154.27,554816,100518,161491,264529,183431,102794,4171,367323,187602,3112,39,787,428,1,0
10-12-2012,ANDHRA PRADESH,9,KRISHNA,13-02-2003,Nov-12,351572,175991,527563,17,3374,62,10,0,316950,104197,421147,8,3374,171,40,0,9115.68,5977.79,2174.82,963.07,3883.94,777.11,283.63,4944.68,2148.25,768.22,277.73,3194.2,9115.68,5977.79,2,4,41046,829.83,381.55,21.29,1232.67,751132,154600,25810,67505,351572,238669,93386,306174,444958,1525,3374,429,62,0,1
10-12-2012,ANDHRA PRADESH,10,KURNOOL,23-04-2002,Nov-12,383478,129956,513434,0,4669,2111,10,0,310629,173773,484402,13,4669,213,49,0,10196.49,6720.35,2491.52,984.62,4237.66,1719.21,573.54,6530.42,1900.16,1718.37,463.12,4081.66,10196.49,6720.35,3,1,41046,1080.28,393.71,17.74,1491.73,588903,118755,13540,113630,312183,35046,128044,148676,440227,1493,918,0,421,19,0
10-12-2012,ANDHRA PRADESH,11,MAHBUBNAGAR,11-06-2001,Nov-12,418559,66032,484591,3,5433,357,10,0,228726,263280,492006,9,5434,357,15,0,12463.21,8267.19,3086.64,1109.38,5863.24,1830.56,857.51,8551.3,2861.13,1101.99,857.51,4820.63,12463.21,8267.19,3,3,41046,906.04,330.53,62.63,1299.2,622104,71884,112368,116059,415768,40090,50187,156149,465955,1460,1136,38,124,0,0
10-12-2012,ANDHRA PRADESH,12,MEDAK,13-02-2003,Nov-12,311743,96490,408233,50,5446,1873,10,0,306495,47977,354472,8,4752,760,10,0,9398.96,6237.97,2285.12,875.87,4003.9,1742.5,569.91,6316.31,3322.42,1662.05,494.56,5479.04,9398.96,6237.97,3,1,41046,934.51,350.59,41.81,1326.91,439672,101701,30220,93949,311743,22094,11886,116043,323629,1766,1063,375,940,2,0
10-12-2012,ANDHRA PRADESH,13,NALGONDA,03-03-2000,Nov-12,215058,156761,371819,0,6628,44,10,0,211533,87693,299226,0,6015,300,10,10,4057.62,2623.6,973.78,460.24,2247.46,1390.03,663.87,4301.36,1639.17,646.98,471.93,2758.08,4057.62,2623.6,3,3,41046,63.21,24.5,6.03,93.74,599022,40875,14035,151076,214790,103578,129578,254654,344368,1915,1368,588,43,0,0
10-12-2012,ANDHRA PRADESH,14,NELLORE,11-06-2001,Nov-12,226725,116678,343403,0,6415,1396,10,0,166236,19462,185698,0,5760,465,0,0,6774.39,4452.2,1705.65,616.54,3122.5,882.8,498.12,4503.42,1541.06,746.37,322.25,2609.68,6774.39,4452.2,2,3,41046,433.97,253.66,41.2,728.83,462284,117945,58015,88440,226725,35594,111525,124034,338250,2747,340,559,362,3,0
10-12-2012,ANDHRA PRADESH,15,NIZAMABAD,11-06-2001,Nov-12,225519,9474,234993,0,2477,32,10,0,225519,64759,290278,0,2477,32,36,0,3563.44,2292.61,788.33,482.5,1939.81,1210.88,2155.82,5306.51,2326.1,1137.67,317.81,3781.58,3563.44,2292.61,3,1,41046,73.66,23.4,4.74,101.8,477685,57733,15834,123201,225519,119491,9474,242692,234993,1039,1438,401,32,0,0
10-12-2012,ANDHRA PRADESH,16,PRAKASAM,03-03-2000,Nov-12,386617,193493,580110,0,7224,780,10,0,297643,141608,439251,0,6772,690,41,0,11629.2,7674.58,2891.99,1062.63,4955.96,1000.81,199.74,6156.51,3198.33,999.54,198.88,4396.75,11629.2,7674.58,3,1,41046,1054.77,518.72,34.04,1607.53,687083,136917,25639,76962,252004,206763,151354,283725,403358,2188,1070,578,80,0,0
10-12-2012,ANDHRA PRADESH,17,RANGAREDDI,02-05-2003,Nov-12,212629,71610,284239,0,3726,467,10,0,172162,69147,241309,0,3726,467,10,0,5820.64,3846.08,1396.59,577.97,2979.96,1594.8,142.82,4717.58,1650.14,1561.13,128.32,3339.58,5820.64,3846.08,3,2,41046,266.34,114.22,16.07,396.63,378238,76675,24516,110984,170921,68327,28006,179311,198927,796,575,349,466,0,0
10-12-2012,ANDHRA PRADESH,18,SRIKAKULAM,02-05-2003,Nov-12,302221,225272,527493,40,6398,266,10,0,113666,82270,195936,11,5556,128,15,3,11000.93,7286.19,2778.43,936.31,3235.39,1183.51,113.87,4532.77,1465.65,673.93,113.86,2253.44,11000.93,7286.19,2,4,41046,782.75,119.16,34.14,936.05,560858,49017,28719,62347,302221,25155,171135,87502,473356,306,1176,17,259,0,1
10-12-2012,ANDHRA PRADESH,19,VISAKHAPATNAM,02-05-2003,Nov-12,252875,156460,409335,20,5074,0,10,0,178476,75765,254241,20,6378,451,0,0,7601.64,5006.22,1857.77,737.65,3547.35,3980.8,432.83,7960.98,1688.19,3077.4,399.24,5164.83,7601.64,5006.22,2,4,41046,608.25,78.89,102.32,789.46,588402,185782,154403,141743,252749,41633,152277,183376,405026,1475,4495,243,0,2,0
10-12-2012,ANDHRA PRADESH,20,VIZIANAGARAM,11-06-2001,Nov-12,220051,245678,465729,10,2999,1668,10,0,166474,159984,326458,7,3368,350,12,0,5074.86,3369.99,1205.77,499.1,2012.02,855.89,315.26,3183.17,1283.98,837.34,256.1,2377.42,,,,,,,,,,475573,49897,42960,90892,193302,14171,177208,105063,370510,559,146,86,0,0,4
