Date,State_Name,SL.No,District_Name,Sanction_Date,Reported_M_or_Y,Total_Projects_Outlay,ApprShare_Center,ApprShare_State,ApprShare_Beneficiary,Rof_Center,Rof_State,Rof_Beneficiary,Rof_Total,ExpReported_Center,ExpReported_State,ExpReported_Beneficiary,ExpReported_Total
03-12-2012,ANDHRA PRADESH,1,ADILABAD,11-06-2001,Oct-12,7845.08,5210.61,1918.19,716.28,3334.5,1026.28,632.57,4993.35,1969.28,1026.28,561.22,3556.78
03-12-2012,ANDHRA PRADESH,2,ANANTAPUR,11-06-2001,Nov-12,6308.72,4059.29,1394.66,854.77,2213.51,1456.5,1331.82,5001.83,1242.57,1456.41,1325.3,4024.28
03-12-2012,ANDHRA PRADESH,3,CHITTOOR,28-03-2000,Nov-12,7680.84,5036.09,1875.03,769.72,3909.82,1329.78,532.18,5771.78,2163.48,1130.92,532.18,3826.58
03-12-2012,ANDHRA PRADESH,4,CUDDAPAH,02-05-2003,Nov-12,6440.21,3924.41,1662.14,853.66,2763.6,1332.28,1357.02,5452.9,1677.82,1332,796.67,3806.49
03-12-2012,ANDHRA PRADESH,5,EAST GODAVARI,23-04-2002,Nov-12,9690.38,6324.81,2329.86,1035.71,5302.66,1886.72,1081.32,8270.7,4129.96,1886.18,1062.69,7078.84
03-12-2012,ANDHRA PRADESH,6,GUNTUR,23-04-2002,Nov-12,12563.94,6298.09,3611.81,2654.04,3986.24,1783.72,698.21,6468.17,2626.07,1783.72,698.21,5108.01
03-12-2012,ANDHRA PRADESH,7,KARIMNAGAR,13-02-2003,Nov-12,10849.48,7165.48,2612.85,1071.15,5602.87,1943.23,176.13,7722.23,4840.01,1939.23,176.13,6955.37
03-12-2012,ANDHRA PRADESH,8,KHAMMAM,25-11-1999,Oct-12,5033.95,3296.76,1226.56,510.63,2779.69,732.81,510.65,4023.15,2327.33,722.98,294.02,3344.33
03-12-2012,ANDHRA PRADESH,9,KRISHNA,13-02-2003,Nov-12,9115.68,5977.79,2174.82,963.07,3883.94,777.11,283.63,4944.68,2148.25,768.22,277.73,3194.2
03-12-2012,ANDHRA PRADESH,10,KURNOOL,23-04-2002,Nov-12,10196.49,6720.35,2491.52,984.62,4237.66,1719.21,573.54,6530.42,1900.16,1718.37,463.12,4081.66
03-12-2012,ANDHRA PRADESH,11,MAHBUBNAGAR,11-06-2001,Nov-12,12463.21,8267.19,3086.64,1109.38,5863.24,1830.56,857.51,8551.3,2861.13,1101.99,857.51,4820.63
03-12-2012,ANDHRA PRADESH,12,MEDAK,13-02-2003,Nov-12,9398.96,6237.97,2285.12,875.87,4003.9,1742.5,569.91,6316.31,3322.42,1662.05,494.56,5479.04
03-12-2012,ANDHRA PRADESH,13,NALGONDA,03-03-2000,Nov-12,4057.62,2623.6,973.78,460.24,2247.46,1390.03,663.87,4301.36,1639.17,646.98,471.93,2758.08
03-12-2012,ANDHRA PRADESH,14,NELLORE,11-06-2001,Nov-12,6774.39,4452.2,1705.65,616.54,3122.5,882.8,498.12,4503.42,1541.06,746.37,322.25,2609.68
03-12-2012,ANDHRA PRADESH,15,NIZAMABAD,11-06-2001,Nov-12,3563.44,2292.61,788.33,482.5,1939.81,1210.88,2155.82,5306.51,2326.1,1137.67,317.81,3781.58
03-12-2012,ANDHRA PRADESH,16,PRAKASAM,03-03-2000,Nov-12,11629.2,7674.58,2891.99,1062.63,4955.96,1000.81,199.74,6156.51,3198.33,999.54,198.88,4396.75
03-12-2012,ANDHRA PRADESH,17,RANGAREDDI,02-05-2003,Nov-12,5820.64,3846.08,1396.59,577.97,2979.96,1594.8,142.82,4717.58,1650.14,1561.13,128.32,3339.58
03-12-2012,ANDHRA PRADESH,18,SRIKAKULAM,02-05-2003,Nov-12,11000.93,7286.19,2778.43,936.31,3235.39,1183.51,113.87,4532.77,1441.69,673.93,113.86,2229.48
03-12-2012,ANDHRA PRADESH,19,VISAKHAPATNAM,02-05-2003,Nov-12,7601.64,5006.22,1857.77,737.65,3547.35,3980.8,432.83,7960.98,1688.19,3077.4,399.24,5164.83
